temperature_1,temperature_2,temperature_3,pressure_1,pressure_2,ultrasonic
26.66,27.56,26.62,8.75,209.78,600.95
26.66,27.6,26.6,8.75,217.01,594.0
26.66,27.6,26.6,8.75,217.01,594.0
26.48,27.6,26.6,8.75,209.78,587.66
26.48,27.6,26.6,8.75,209.78,587.66
26.66,27.56,26.62,8.75,209.78,594.0
26.66,27.56,26.62,8.75,209.78,594.0
26.66,27.56,26.62,8.75,217.01,597.47
26.66,27.56,26.62,8.75,217.01,597.47
26.66,27.6,26.6,8.97,217.01,601.15
26.66,27.6,26.6,8.97,217.01,601.15
26.66,27.6,26.61,8.75,217.01,607.9
26.66,27.6,26.61,8.75,217.01,607.9
26.66,27.56,26.62,8.97,217.01,600.95
26.66,27.56,26.62,8.97,217.01,600.95
26.66,27.56,26.63,8.97,217.01,594.0
26.66,27.56,26.63,8.97,217.01,594.0
26.66,27.56,26.62,8.97,209.78,593.8
26.66,27.56,26.62,8.97,209.78,593.8
26.66,27.6,26.61,8.75,217.01,592.36
26.66,27.6,26.61,8.75,217.01,592.36
26.52,27.6,26.6,8.75,209.78,587.66
26.52,27.6,26.6,8.75,209.78,587.66
26.66,27.6,26.6,8.75,209.78,592.77
26.66,27.6,26.6,8.75,209.78,592.77
26.66,27.67,26.6,8.75,217.01,590.53
26.66,27.67,26.6,8.75,217.01,590.53
26.66,27.6,26.61,8.97,209.78,594.0
26.66,27.6,26.61,8.97,209.78,594.0
26.66,27.56,26.62,8.75,217.01,597.47
26.66,27.56,26.62,8.75,217.01,597.47
26.66,27.56,26.62,8.75,209.78,600.95
26.66,27.56,26.62,8.75,209.78,600.95
26.66,27.56,26.63,8.75,217.01,607.9
26.66,27.56,26.63,8.75,217.01,607.9
26.66,27.6,26.61,8.75,209.78,607.08
26.66,27.6,26.61,8.75,209.78,607.08
26.66,27.6,26.61,8.97,217.01,600.95
26.66,27.6,26.61,8.97,217.01,600.95
26.48,27.6,26.6,8.75,209.78,596.66
26.48,27.6,26.6,8.75,209.78,596.66
26.66,27.56,26.62,8.97,224.24,592.57
26.66,27.56,26.62,8.97,224.24,592.57
26.66,27.56,26.62,8.75,217.01,587.05
26.66,27.56,26.62,8.75,217.01,587.05
26.66,27.56,26.62,8.75,217.01,594.0
26.66,27.56,26.62,8.75,217.01,594.0
26.66,27.6,26.58,8.75,202.55,595.02
26.66,27.6,26.58,8.75,202.55,595.02
26.66,27.67,26.6,8.97,209.78,600.95
26.66,27.67,26.6,8.97,209.78,600.95
26.66,27.56,26.62,8.75,217.01,607.9
26.66,27.56,26.62,8.75,217.01,607.9
26.66,27.56,26.62,8.75,209.78,607.9
26.66,27.56,26.62,8.75,209.78,607.9
26.66,27.56,26.61,8.75,217.01,600.95
26.66,27.56,26.61,8.75,217.01,600.95
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.6,26.6,8.75,217.01,590.93
26.66,27.6,26.6,8.75,217.01,590.93
26.66,27.56,26.61,8.75,209.78,588.89
26.66,27.56,26.61,8.75,209.78,588.89
26.66,27.56,26.63,8.75,217.01,594.0
26.66,27.56,26.63,8.75,217.01,594.0
26.66,27.56,26.6,8.97,209.78,597.47
26.66,27.56,26.6,8.97,209.78,597.47
26.66,27.6,26.58,8.75,209.78,601.36
26.66,27.6,26.58,8.75,209.78,601.36
26.66,27.6,26.58,8.75,217.01,607.9
26.66,27.6,26.58,8.75,217.01,607.9
26.66,27.56,26.61,8.97,217.01,600.95
26.66,27.56,26.61,8.97,217.01,600.95
26.52,27.56,26.61,8.97,217.01,600.13
26.52,27.56,26.61,8.97,217.01,600.13
26.66,27.56,26.6,8.75,217.01,593.39
26.66,27.56,26.6,8.75,217.01,593.39
26.66,27.6,26.58,8.97,224.24,587.46
26.66,27.6,26.58,8.97,224.24,587.46
26.66,27.67,26.57,8.97,209.78,589.91
26.66,27.67,26.57,8.97,209.78,589.91
26.66,27.56,26.61,8.75,217.01,594.0
26.66,27.56,26.61,8.75,217.01,594.0
26.66,27.56,26.6,8.75,209.78,600.95
26.66,27.56,26.6,8.75,209.78,600.95
26.66,27.56,26.61,8.75,209.78,607.9
26.66,27.56,26.61,8.75,209.78,607.9
26.66,27.56,26.57,8.97,209.78,607.49
26.66,27.56,26.57,8.97,209.78,607.49
26.66,27.6,26.58,8.97,209.78,600.13
26.66,27.6,26.58,8.97,209.78,600.13
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.56,26.6,8.75,209.78,594.0
26.65,27.56,26.61,8.75,217.01,589.71
26.65,27.56,26.61,8.75,217.01,589.71
26.66,27.6,26.58,8.75,209.78,588.89
26.66,27.6,26.58,8.75,209.78,588.89
26.66,27.6,26.57,8.97,217.01,596.86
26.66,27.6,26.57,8.97,217.01,596.86
26.66,27.56,26.6,8.75,217.01,602.58
26.66,27.56,26.6,8.75,217.01,602.58
26.66,27.52,26.6,8.75,217.01,607.49
26.66,27.52,26.6,8.75,217.01,607.49
26.66,27.6,26.58,8.75,209.78,600.95
26.66,27.6,26.58,8.75,209.78,600.95
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.56,26.6,8.97,217.01,590.53
26.66,27.56,26.6,8.97,217.01,590.53
26.66,27.56,26.58,8.75,217.01,594.0
26.66,27.56,26.58,8.75,217.01,594.0
26.66,27.6,26.57,8.97,217.01,600.95
26.66,27.6,26.57,8.97,217.01,600.95
26.66,27.6,26.58,8.75,209.78,602.58
26.66,27.6,26.58,8.75,209.78,602.58
26.66,27.56,26.6,8.75,217.01,606.06
26.66,27.56,26.6,8.75,217.01,606.06
26.66,27.6,26.58,8.75,217.01,597.27
26.66,27.6,26.58,8.75,217.01,597.27
24.83,27.6,25.03,8.97,-802.95,566.62
24.83,27.6,25.03,8.97,-802.95,566.62
25.14,27.6,25.05,8.97,-802.95,566.21
25.14,27.6,25.05,8.97,-802.95,566.21
25.15,27.56,25.21,8.75,-716.14,576.63
25.15,27.56,25.21,8.75,-716.14,576.63
25.54,27.6,25.55,8.75,-470.2,581.74
25.54,27.6,25.55,8.75,-470.2,581.74
25.54,27.71,25.55,8.97,-455.73,587.05
25.54,27.71,25.55,8.97,-455.73,587.05
23.7,27.52,23.77,8.68,-1663.77,552.11
23.7,27.52,23.77,8.68,-1663.77,552.11
23.7,27.52,23.74,8.17,-1678.24,545.77
23.7,27.52,23.74,8.17,-1678.24,545.77
25.17,27.52,25.28,8.17,-651.05,569.07
25.17,27.52,25.28,8.17,-651.05,569.07
24.8,27.56,24.78,8.97,-991.03,573.77
24.8,27.56,24.78,8.97,-991.03,573.77
24.8,27.6,24.76,8.97,-983.8,580.1
24.8,27.6,24.76,8.97,-983.8,580.1
24.8,27.56,24.78,8.75,-991.03,572.34
24.8,27.56,24.78,8.75,-991.03,572.34
25.17,27.6,25.27,8.75,-665.51,573.16
25.17,27.6,25.27,8.75,-665.51,573.16
23.7,27.52,23.77,8.61,-1649.3,552.92
23.7,27.52,23.77,8.61,-1649.3,552.92
23.7,27.71,23.77,9.26,-1656.54,566.0
23.7,27.71,23.77,9.26,-1656.54,566.0
23.7,27.71,23.81,9.48,-1634.84,551.9
23.7,27.71,23.81,9.48,-1634.84,551.9
23.7,27.6,23.8,9.04,-1649.3,545.16
23.7,27.6,23.8,9.04,-1649.3,545.16
23.7,27.71,23.8,9.69,-1642.07,559.05
23.7,27.71,23.8,9.69,-1642.07,559.05
23.7,27.71,23.77,9.26,-1656.54,559.05
23.7,27.71,23.77,9.26,-1656.54,559.05
23.7,27.71,23.83,9.48,-1634.84,545.16
23.7,27.71,23.83,9.48,-1634.84,545.16
23.7,27.71,23.78,9.33,-1642.07,552.11
23.7,27.71,23.78,9.33,-1642.07,552.11
23.7,27.71,23.84,9.4,-1627.61,566.21
23.7,27.71,23.84,9.4,-1627.61,566.21
23.7,27.85,23.8,9.48,-1634.84,552.11
23.7,27.85,23.8,9.48,-1634.84,552.11
23.7,27.56,23.83,8.68,-1627.61,551.7
23.7,27.56,23.83,8.68,-1627.61,551.7
23.7,27.74,23.84,9.62,-1627.61,566.21
23.7,27.74,23.84,9.62,-1627.61,566.21
23.7,27.71,23.81,9.4,-1642.07,552.52
23.7,27.71,23.81,9.4,-1642.07,552.52
23.7,27.71,23.84,9.48,-1627.61,545.16
23.7,27.71,23.84,9.48,-1627.61,545.16
23.7,27.85,23.81,9.48,-1634.84,560.49
23.7,27.85,23.81,9.48,-1634.84,560.49
23.7,27.56,23.85,8.75,-1620.37,557.62
23.7,27.56,23.85,8.75,-1620.37,557.62
23.7,27.71,23.81,9.69,-1642.07,545.57
23.7,27.71,23.81,9.69,-1642.07,545.57
23.7,27.52,23.83,8.17,-1627.61,566.21
23.7,27.52,23.83,8.17,-1627.61,566.21
23.7,27.52,23.8,8.61,-1649.3,551.9
23.7,27.52,23.8,8.61,-1649.3,551.9
23.7,27.6,23.84,9.33,-1634.84,552.11
23.7,27.6,23.84,9.33,-1634.84,552.11
23.7,27.56,23.86,8.61,-1613.13,566.0
23.7,27.56,23.86,8.61,-1613.13,566.0
23.7,27.56,23.8,8.54,-1634.84,545.16
23.7,27.56,23.8,8.54,-1634.84,545.16
23.7,27.71,23.81,9.4,-1642.07,559.26
23.7,27.71,23.81,9.4,-1642.07,559.26
23.7,27.52,23.84,9.04,-1634.84,552.11
23.7,27.52,23.84,9.04,-1634.84,552.11
23.7,27.42,23.86,8.32,-1620.37,552.31
23.7,27.42,23.86,8.32,-1620.37,552.31
23.7,27.67,23.86,9.33,-1613.13,559.05
23.7,27.67,23.86,9.33,-1613.13,559.05
23.7,27.74,23.84,9.48,-1620.37,550.47
23.7,27.74,23.84,9.48,-1620.37,550.47
23.7,27.71,23.84,9.11,-1627.61,566.21
23.7,27.71,23.84,9.11,-1627.61,566.21
23.7,27.67,23.85,9.04,-1613.13,545.16
23.7,27.67,23.85,9.04,-1613.13,545.16
23.7,27.52,23.87,8.68,-1613.13,560.49
23.7,27.52,23.87,8.68,-1613.13,560.49
23.7,27.67,23.84,9.33,-1620.37,551.7
23.7,27.67,23.84,9.33,-1620.37,551.7
23.7,27.42,23.85,8.17,-1627.61,552.31
23.7,27.42,23.85,8.17,-1627.61,552.31
23.7,27.74,23.83,9.4,-1620.37,559.05
23.7,27.74,23.83,9.4,-1620.37,559.05
23.7,27.6,23.83,8.97,-1627.61,546.59
23.7,27.6,23.83,8.97,-1627.61,546.59
23.7,27.38,23.86,8.17,-1620.37,566.21
23.7,27.38,23.86,8.17,-1620.37,566.21
23.7,27.49,23.87,8.54,-1598.67,545.36
23.7,27.49,23.87,8.54,-1598.67,545.36
23.71,27.67,23.84,9.11,-1620.37,559.05
23.71,27.67,23.84,9.11,-1620.37,559.05
23.7,27.49,23.86,8.17,-1605.91,557.42
23.7,27.49,23.86,8.17,-1605.91,557.42
23.7,27.6,23.86,8.68,-1613.13,548.63
23.7,27.6,23.86,8.68,-1613.13,548.63
23.71,27.49,23.87,8.61,-1613.13,567.84
23.71,27.49,23.87,8.61,-1613.13,567.84
23.7,27.67,23.86,9.4,-1605.91,545.16
23.7,27.67,23.86,9.4,-1605.91,545.16
23.84,27.71,23.86,9.11,-1598.67,559.05
23.84,27.71,23.86,9.11,-1598.67,559.05
23.7,27.6,23.86,9.04,-1598.67,553.74
23.7,27.6,23.86,9.04,-1598.67,553.74
23.88,27.49,24.33,8.68,-1200.81,552.11
23.88,27.49,24.33,8.68,-1200.81,552.11
25.54,27.6,25.6,9.4,-441.26,588.69
25.54,27.6,25.6,9.4,-441.26,588.69
25.54,27.52,25.59,8.25,-448.49,573.16
25.54,27.52,25.59,8.25,-448.49,573.16
27.03,27.49,27.09,8.32,557.01,607.9
27.03,27.49,27.09,8.32,557.01,607.9
27.03,27.6,27.11,9.26,557.01,607.9
27.03,27.6,27.11,9.26,557.01,607.9
26.66,27.56,26.61,8.75,217.01,592.77
26.66,27.56,26.61,8.75,217.01,592.77
26.66,27.6,26.57,8.75,209.78,607.9
26.66,27.6,26.57,8.75,209.78,607.9
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.6,26.58,8.75,209.78,594.0
26.66,27.52,26.61,8.75,202.55,597.47
26.66,27.52,26.61,8.75,202.55,597.47
26.66,27.52,26.61,8.75,217.01,600.95
26.66,27.52,26.61,8.75,217.01,600.95
26.66,27.56,26.61,8.75,217.01,594.0
26.66,27.56,26.61,8.75,217.01,594.0
26.66,27.56,26.58,8.75,202.55,607.08
26.66,27.56,26.58,8.75,202.55,607.08
26.66,27.6,26.58,8.75,217.01,587.46
26.66,27.6,26.58,8.75,217.01,587.46
26.66,27.56,26.58,8.75,209.78,607.9
26.66,27.56,26.58,8.75,209.78,607.9
26.66,27.56,26.58,8.75,217.01,593.59
26.66,27.56,26.58,8.75,217.01,593.59
25.17,27.6,25.1,8.75,-781.25,580.51
25.17,27.6,25.1,8.75,-781.25,580.51
25.17,27.56,25.12,8.75,-781.25,566.21
25.17,27.56,25.12,8.75,-781.25,566.21
25.17,27.56,25.11,8.75,-781.25,580.51
25.17,27.56,25.11,8.75,-781.25,580.51
23.33,27.52,23.34,8.75,-1953.13,538.21
23.33,27.52,23.34,8.75,-1953.13,538.21
23.33,27.52,23.36,8.68,-1945.89,552.31
23.33,27.52,23.36,8.68,-1945.89,552.31
23.33,27.52,23.34,8.75,-1953.13,538.21
23.33,27.52,23.34,8.75,-1953.13,538.21
23.33,27.52,23.34,8.75,-1945.89,552.11
23.33,27.52,23.34,8.75,-1945.89,552.11
23.33,27.52,23.34,8.75,-1953.13,538.21
23.33,27.52,23.34,8.75,-1953.13,538.21
24.8,27.52,24.83,8.75,-969.33,580.1
24.8,27.52,24.83,8.75,-969.33,580.1
24.8,27.56,24.82,8.75,-962.09,566.21
24.8,27.56,24.82,8.75,-962.09,566.21
24.8,27.56,24.83,8.75,-962.09,580.1
24.8,27.56,24.83,8.75,-962.09,580.1
23.33,27.56,23.33,8.75,-1960.36,538.21
23.33,27.56,23.33,8.75,-1960.36,538.21
24.8,27.56,24.83,8.75,-954.86,580.1
24.8,27.56,24.83,8.75,-954.86,580.1
24.8,27.56,24.83,8.75,-969.33,566.0
24.8,27.56,24.83,8.75,-969.33,566.0
26.66,27.56,26.61,8.75,217.01,604.42
26.66,27.56,26.61,8.75,217.01,604.42
26.66,27.56,26.6,8.75,209.78,587.46
26.66,27.56,26.6,8.75,209.78,587.46
26.66,27.56,26.61,8.75,217.01,607.9
26.66,27.56,26.61,8.75,217.01,607.9
26.65,27.56,26.61,8.75,217.01,590.53
26.65,27.56,26.61,8.75,217.01,590.53
26.66,27.56,26.61,8.75,202.55,607.9
26.66,27.56,26.61,8.75,202.55,607.9
26.58,27.56,26.61,8.75,217.01,588.48
26.58,27.56,26.61,8.75,217.01,588.48
26.66,27.56,26.61,8.75,209.78,607.28
26.66,27.56,26.61,8.75,209.78,607.28
26.66,27.56,26.62,8.75,217.01,587.26
26.66,27.56,26.62,8.75,217.01,587.26
26.66,27.56,26.6,8.75,217.01,607.49
26.66,27.56,26.6,8.75,217.01,607.49
26.52,27.6,26.58,8.75,209.78,587.05
26.52,27.6,26.58,8.75,209.78,587.05
26.66,27.56,26.58,8.75,217.01,607.9
26.66,27.56,26.58,8.75,217.01,607.9
26.66,27.6,26.6,8.75,217.01,589.71
26.66,27.6,26.6,8.75,217.01,589.71
26.66,27.56,26.61,8.75,209.78,600.95
26.66,27.56,26.61,8.75,209.78,600.95
26.48,27.52,26.61,8.75,217.01,599.11
26.48,27.52,26.61,8.75,217.01,599.11
26.66,27.6,26.6,8.75,209.78,594.0
26.66,27.6,26.6,8.75,209.78,594.0
26.66,27.6,26.58,8.75,209.78,607.08
26.66,27.6,26.58,8.75,209.78,607.08
26.66,27.56,26.6,8.75,209.78,587.05
26.66,27.56,26.6,8.75,209.78,587.05
26.66,27.56,26.6,8.75,209.78,600.95
26.66,27.56,26.6,8.75,209.78,600.95
26.63,27.6,26.6,8.75,217.01,600.74
26.63,27.6,26.6,8.75,217.01,600.74
26.66,27.6,26.58,8.75,209.78,587.26
26.66,27.6,26.58,8.75,209.78,587.26
26.66,27.52,26.62,8.75,209.78,607.9
26.66,27.52,26.62,8.75,209.78,607.9
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.6,26.57,8.75,217.01,594.0
26.66,27.6,26.57,8.75,217.01,594.0
26.66,27.52,26.61,8.75,209.78,607.9
26.66,27.52,26.61,8.75,209.78,607.9
26.52,27.56,26.6,8.75,217.01,594.0
26.52,27.56,26.6,8.75,217.01,594.0
26.66,27.6,26.58,8.75,209.78,597.88
26.66,27.6,26.58,8.75,209.78,597.88
26.66,27.56,26.6,8.75,209.78,602.17
26.66,27.56,26.6,8.75,209.78,602.17
26.66,27.56,26.6,8.75,217.01,590.53
26.66,27.56,26.6,8.75,217.01,590.53
26.66,27.6,26.57,8.75,209.78,600.95
26.66,27.6,26.57,8.75,209.78,600.95
26.66,27.6,26.58,8.75,217.01,599.52
26.66,27.6,26.58,8.75,217.01,599.52
26.66,27.56,26.61,8.75,209.78,594.0
26.66,27.56,26.61,8.75,209.78,594.0
26.66,27.56,26.6,8.75,209.78,607.9
26.66,27.56,26.6,8.75,209.78,607.9
26.66,27.56,26.57,8.75,209.78,594.0
26.66,27.56,26.57,8.75,209.78,594.0
25.17,27.56,25.11,8.75,-781.25,573.16
25.17,27.56,25.11,8.75,-781.25,573.16
25.17,27.56,25.11,8.75,-774.02,580.1
25.17,27.56,25.11,8.75,-774.02,580.1
25.17,27.6,25.08,8.75,-781.25,566.0
25.17,27.6,25.08,8.75,-781.25,566.0
25.17,27.6,25.08,8.75,-766.78,577.45
25.17,27.6,25.08,8.75,-766.78,577.45
25.17,27.52,25.11,8.75,-781.25,574.38
25.17,27.52,25.11,8.75,-781.25,574.38
25.17,27.56,25.11,8.75,-781.25,566.21
25.17,27.56,25.11,8.75,-781.25,566.21
25.17,27.6,25.07,8.75,-788.48,581.53
25.17,27.6,25.07,8.75,-788.48,581.53
25.13,27.6,25.1,8.75,-766.78,566.21
25.13,27.6,25.1,8.75,-766.78,566.21
25.17,27.52,25.12,8.75,-774.02,574.18
25.17,27.52,25.12,8.75,-774.02,574.18
25.17,27.56,25.11,8.75,-766.78,573.16
25.17,27.56,25.11,8.75,-766.78,573.16
25.17,27.6,25.1,8.75,-774.02,568.86
25.17,27.6,25.1,8.75,-774.02,568.86
25.17,27.56,25.1,8.75,-774.02,584.19
25.17,27.56,25.1,8.75,-774.02,584.19
25.17,27.56,25.11,8.68,-766.78,566.21
25.17,27.56,25.11,8.68,-766.78,566.21
25.17,27.52,25.12,8.75,-774.02,580.1
25.17,27.52,25.12,8.75,-774.02,580.1
25.17,27.52,25.12,8.75,-766.78,569.68
25.17,27.52,25.12,8.75,-766.78,569.68
25.17,27.56,25.12,8.75,-781.25,573.97
25.17,27.56,25.12,8.75,-781.25,573.97
24.89,27.6,25.1,8.75,-766.78,573.16
24.89,27.6,25.1,8.75,-766.78,573.16
25.17,27.6,25.08,8.75,-774.02,567.02
25.17,27.6,25.08,8.75,-774.02,567.02
25.14,27.56,25.1,8.75,-766.78,580.1
25.14,27.56,25.1,8.75,-766.78,580.1
25.17,27.56,25.11,8.75,-774.02,567.43
25.17,27.56,25.11,8.75,-774.02,567.43
25.54,27.52,25.59,8.97,-441.26,594.0
25.54,27.52,25.59,8.97,-441.26,594.0
25.54,27.42,25.59,8.39,-434.03,573.16
25.54,27.42,25.59,8.39,-434.03,573.16
25.54,27.42,25.6,7.88,-434.03,587.05
25.54,27.42,25.6,7.88,-434.03,587.05
25.54,27.42,25.58,7.88,-441.26,574.38
25.54,27.42,25.58,7.88,-441.26,574.38
25.54,27.52,25.6,8.17,-434.03,581.74
25.54,27.52,25.6,8.17,-434.03,581.74
25.54,27.67,25.6,9.11,-434.03,580.1
25.54,27.67,25.6,9.11,-434.03,580.1
25.54,27.71,25.59,9.62,-441.26,580.1
25.54,27.71,25.59,9.62,-441.26,580.1
25.54,27.67,25.6,9.4,-434.03,585.83
25.54,27.67,25.6,9.4,-434.03,585.83
25.54,27.56,25.62,9.04,-426.8,573.56
25.54,27.56,25.62,9.04,-426.8,573.56
25.54,27.6,25.62,9.11,-426.8,589.71
25.54,27.6,25.62,9.11,-426.8,589.71
25.54,27.42,25.61,7.96,-434.03,573.16
25.54,27.42,25.61,7.96,-434.03,573.16
25.54,27.71,25.59,9.33,-441.26,592.57
25.54,27.71,25.59,9.33,-441.26,592.57
25.54,27.85,25.58,9.48,-434.03,573.16
25.54,27.85,25.58,9.48,-434.03,573.16
25.54,27.74,25.6,9.26,-426.8,587.26
25.54,27.74,25.6,9.26,-426.8,587.26
25.54,27.74,25.58,9.4,-434.03,573.16
25.54,27.74,25.58,9.4,-434.03,573.16
25.54,27.74,25.59,9.4,-434.03,592.57
25.54,27.74,25.59,9.4,-434.03,592.57
25.54,27.49,25.59,8.03,-434.03,573.16
25.54,27.49,25.59,8.03,-434.03,573.16
25.54,27.49,25.59,8.17,-434.03,589.71
25.54,27.49,25.59,8.17,-434.03,589.71
25.54,27.71,25.6,9.33,-426.8,573.16
25.54,27.71,25.6,9.33,-426.8,573.16
25.54,27.71,25.59,9.33,-434.03,587.05
25.54,27.71,25.59,9.33,-434.03,587.05
25.54,27.67,25.61,8.54,-419.56,573.16
25.54,27.67,25.61,8.54,-419.56,573.16
25.54,27.74,25.59,9.4,-426.8,587.05
25.54,27.74,25.59,9.4,-426.8,587.05
25.54,27.56,25.61,8.39,-412.33,580.1
25.54,27.56,25.61,8.39,-412.33,580.1
23.7,27.52,23.85,8.39,-1605.91,553.33
23.7,27.52,23.85,8.39,-1605.91,553.33
23.77,27.56,23.86,8.97,-1576.97,559.05
23.77,27.56,23.86,8.97,-1576.97,559.05
23.7,27.6,23.85,9.33,-1613.13,545.77
23.7,27.6,23.85,9.33,-1613.13,545.77
24.02,27.42,23.86,8.25,-1591.44,566.21
24.02,27.42,23.86,8.25,-1591.44,566.21
23.7,27.42,23.87,8.32,-1591.44,545.16
23.7,27.42,23.87,8.32,-1591.44,545.16
23.7,27.42,23.88,8.25,-1591.44,566.21
23.7,27.42,23.88,8.25,-1591.44,566.21
23.7,27.42,23.89,8.32,-1591.44,545.16
23.7,27.42,23.89,8.32,-1591.44,545.16
25.17,27.67,25.31,9.4,-643.8,589.91
25.17,27.67,25.31,9.4,-643.8,589.91
25.17,27.52,25.31,8.97,-636.57,573.16
25.17,27.52,25.31,8.97,-636.57,573.16
27.02,27.42,27.09,8.25,557.01,666.14
27.02,27.42,27.09,8.25,557.01,666.14
27.03,27.52,27.07,8.61,535.3,594.2
27.03,27.52,27.07,8.61,535.3,594.2
26.66,27.52,26.6,8.75,217.01,605.03
26.66,27.52,26.6,8.75,217.01,605.03
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.56,26.6,8.75,209.78,594.0
26.38,27.56,26.6,8.75,209.78,607.69
26.38,27.56,26.6,8.75,209.78,607.69
26.66,27.56,26.6,8.75,209.78,593.39
26.66,27.56,26.6,8.75,209.78,593.39
26.66,27.52,26.6,8.75,209.78,600.95
26.66,27.52,26.6,8.75,209.78,600.95
26.66,27.52,26.58,8.75,202.55,594.0
26.66,27.52,26.58,8.75,202.55,594.0
26.38,27.56,26.61,8.75,217.01,600.95
26.38,27.56,26.61,8.75,217.01,600.95
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.56,26.6,8.75,209.78,594.0
26.66,27.56,26.6,8.75,217.01,600.95
26.66,27.56,26.6,8.75,217.01,600.95
26.66,27.56,26.6,8.75,209.78,594.41
26.66,27.56,26.6,8.75,209.78,594.41
26.6,27.56,26.6,8.75,209.78,595.23
26.6,27.56,26.6,8.75,209.78,595.23
26.66,27.56,26.6,8.75,209.78,600.95
26.66,27.56,26.6,8.75,209.78,600.95
26.66,27.56,26.58,8.75,209.78,594.0
26.66,27.56,26.58,8.75,209.78,594.0
26.66,27.56,26.58,8.75,217.01,601.15
26.66,27.56,26.58,8.75,217.01,601.15
26.66,27.6,26.57,8.75,202.55,592.36
26.66,27.6,26.57,8.75,202.55,592.36
26.66,27.56,26.57,8.75,209.78,607.9
26.66,27.56,26.57,8.75,209.78,607.9
26.65,27.6,26.57,8.75,209.78,589.71
26.65,27.6,26.57,8.75,209.78,589.71
26.66,27.67,26.57,8.75,202.55,604.42
26.66,27.67,26.57,8.75,202.55,604.42
26.66,27.6,26.55,8.75,209.78,594.0
26.66,27.6,26.55,8.75,209.78,594.0
26.64,27.6,26.58,8.75,217.01,594.0
26.64,27.6,26.58,8.75,217.01,594.0
26.66,27.56,26.58,8.75,202.55,600.95
26.66,27.56,26.58,8.75,202.55,600.95
26.65,27.56,26.58,8.75,209.78,594.0
26.65,27.56,26.58,8.75,209.78,594.0
26.66,27.56,26.58,8.75,209.78,607.9
26.66,27.56,26.58,8.75,209.78,607.9
26.57,27.56,26.6,8.75,209.78,588.48
26.57,27.56,26.6,8.75,209.78,588.48
26.66,27.52,26.6,8.75,217.01,607.9
26.66,27.52,26.6,8.75,217.01,607.9
26.66,27.56,26.58,8.97,209.78,589.91
26.66,27.56,26.58,8.97,209.78,589.91
26.66,27.56,26.58,8.75,209.78,604.42
26.66,27.56,26.58,8.75,209.78,604.42
26.66,27.6,26.55,8.75,202.55,594.0
26.66,27.6,26.55,8.75,202.55,594.0
26.66,27.6,26.57,8.75,209.78,600.95
26.66,27.6,26.57,8.75,209.78,600.95
26.66,27.6,26.55,8.75,209.78,600.95
26.66,27.6,26.55,8.75,209.78,600.95
26.66,27.6,26.55,8.75,209.78,594.0
26.66,27.6,26.55,8.75,209.78,594.0
26.66,27.6,26.55,8.75,209.78,607.9
26.66,27.6,26.55,8.75,209.78,607.9
26.66,27.56,26.58,8.75,209.78,587.05
26.66,27.56,26.58,8.75,209.78,587.05
26.66,27.56,26.58,8.75,209.78,607.69
26.66,27.56,26.58,8.75,209.78,607.69
26.66,27.56,26.58,8.75,202.55,594.0
26.66,27.56,26.58,8.75,202.55,594.0
26.66,27.56,26.58,8.75,209.78,598.29
26.66,27.56,26.58,8.75,209.78,598.29
26.66,27.56,26.57,8.75,209.78,600.95
26.66,27.56,26.57,8.75,209.78,600.95
26.66,27.6,26.55,8.75,209.78,594.0
26.66,27.6,26.55,8.75,209.78,594.0
26.66,27.6,26.55,8.75,209.78,604.42
26.66,27.6,26.55,8.75,209.78,604.42
26.33,27.67,26.57,8.75,209.78,590.53
26.33,27.67,26.57,8.75,209.78,590.53
26.66,27.6,26.57,8.75,202.55,604.22
26.66,27.6,26.57,8.75,202.55,604.22
26.66,27.56,26.58,8.75,209.78,594.0
26.66,27.56,26.58,8.75,209.78,594.0
26.66,27.56,26.57,8.75,202.55,595.23
26.66,27.56,26.57,8.75,202.55,595.23
26.66,27.52,26.6,8.75,209.78,600.95
26.66,27.52,26.6,8.75,209.78,600.95
26.65,27.52,26.6,8.75,202.55,594.0
26.65,27.52,26.6,8.75,202.55,594.0
26.66,27.56,26.57,8.75,202.55,607.9
26.66,27.56,26.57,8.75,202.55,607.9
26.66,27.6,26.57,8.75,209.78,592.36
26.66,27.6,26.57,8.75,209.78,592.36
26.66,27.6,26.55,8.75,209.78,607.69
26.66,27.6,26.55,8.75,209.78,607.69
26.66,27.6,26.57,8.75,217.01,594.0
26.66,27.6,26.57,8.75,217.01,594.0
26.46,27.6,26.55,8.75,209.78,600.95
26.46,27.6,26.55,8.75,209.78,600.95
26.66,27.6,26.57,8.75,217.01,594.0
26.66,27.6,26.57,8.75,217.01,594.0
26.38,27.6,26.55,8.75,209.78,600.54
26.38,27.6,26.55,8.75,209.78,600.54
26.66,27.6,26.57,8.75,217.01,594.2
